DIA,B,R,G,,,,
INICIAL,84,64,56,,,,
DIA 1,103,84,73,,,,
DIA 2,112,93,82,,,,
DIA 3,109,92,77,,,,
DIA 4,119,102,85,,,,
DIA 5,119,107,82,,,,
DIA 6,121,120,77,,,,
DIA 7,121,120,77,,,,
DIA 8,90,85,60,,,,
DIA 9,99,96,54,,,,
DIA 10,88,83,58,,,,
DIA 11,83,85,35,,,,
DIA 12,89,100,61,,,,
DIA 13,106,103,51,,,,
DIA 14,132,145,100,,,,
